Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
15,"LA Magruder, CE Webb, TJ Urban…",ICESat altimetry data product verification at White Sands Space Harbor,85,2007, ieeexplore.ieee.org, … and Remote Sensing,"… date the Ice, Cloud, and Land Elevation Satellite (ICESat) mission altimetry data product … 
data product, GLA06 has been subjected to all known corrections associated with atmospheric …",https://ieeexplore.ieee.org/abstract/document/4039625/,https://ieeexplore.ieee.org/iel5/36/4039606/04039625.pdf,4
2,"K Mao, J Shi, H Tang, ZL Li, X Wang…",A neural network technique for separating land surface emissivity and temperature from ASTER imagery,69,2008, ieeexplore.ieee.org, … and remote sensing,"… (average atmospheric temperature, land surface temperature, … than the ASTER standard 
data product. To further evaluate self-… agencies in areas of satellite remote sensing, radar, and …",https://ieeexplore.ieee.org/abstract/document/4407630/,https://ieeexplore.ieee.org/iel5/36/4407619/04407630.pdf,4
14,"K Ogawa, T Schmugge…",Estimating broadband emissivity of arid regions and its seasonal variations using thermal infrared remote sensing,67,2008, ieeexplore.ieee.org, … Geoscience and Remote …,"… the predicted surface and air temperatures by about 1 K and … These data are contained in 
the MODIS data product (… where we have performed a number of field studies [9]. The BBEs …",https://ieeexplore.ieee.org/abstract/document/4432714/,https://ieeexplore.ieee.org/iel5/36/4432701/04432714.pdf,4
39,"MR Ehsani, A Zarei, HV Gupta…",NowCasting-Nets: Representation learning to mitigate latency gap of satellite precipitation products using convolutional and recurrent neural networks,58,2022, ieeexplore.ieee.org, … and remote Sensing,"… the chaotic nature of the atmosphere, lack of sufficient knowledge … precipitation fields with 
high spatiotemporal resolution. … Centre (GPCC) monthly rain gauge data product [66] that has a …",https://ieeexplore.ieee.org/abstract/document/9732949/,https://ieeexplore.ieee.org/iel7/36/9633014/09732949.pdf,12
3,"H Shi, Z Li, H Ye, H Luo, W Xiong…",First level 1 product results of the greenhouse gas monitoring instrument on the GaoFen-5 satellite,53,2020, ieeexplore.ieee.org, … Geoscience and Remote …,"… The interferogram data product should be evaluated and … the wide field imager (WFI) on the 
CBERS04 satellite is selected as … are hyperspectral atmospheric remote sensing, instrument …",https://ieeexplore.ieee.org/abstract/document/9115237/,https://ieeexplore.ieee.org/iel7/36/4358825/09115237.pdf,8
5,"T He, S Liang, D Wang, Y Shuai…",Fusion of satellite land surface albedo products across scales using a multiresolution tree method in the north central United States,50,2013, ieeexplore.ieee.org, … Geoscience and Remote …,"… from simplified atmospheric/surface condition and/or sensor … , RE Dickinson, RG Ellingson, 
CB Field, KF Huemmrich, CO … clouds and radiation swath data product,” J. Geophys. Res.–…",https://ieeexplore.ieee.org/abstract/document/6568884/,https://ieeexplore.ieee.org/iel7/36/4358825/06568884.pdf,4
23,"PS Chang, LI Li",Ocean surface wind speed and direction retrievals from the SSM/I,49,2002, ieeexplore.ieee.org, IEEE transactions on geoscience and remote …,"… satellite [13], [14]. However, the calibration of SMMR was too poor to provide an operational 
data product… passive microwave remote sensing of the ocean/atmosphere environment, with …",https://ieeexplore.ieee.org/abstract/document/729357/,https://ieeexplore.ieee.org/iel4/36/15714/00729357.pdf,2
27,"C Hu, F Muller-Karger, B Murch…",Building an automated integrated observing system to detect sea surface temperature anomaly events in the Florida Keys,47,2009, ieeexplore.ieee.org, … and Remote Sensing,"… SST is a parameter that affects local processes of air–sea interaction and various elements 
… SST data product described here not only added more confidence in the in situ and satellite …",https://ieeexplore.ieee.org/abstract/document/4783020/,https://ieeexplore.ieee.org/iel5/36/4939375/04783020.pdf,3
31,"S Jensen, B Plale, MS Aktas, Y Luo…",Provenance capture and use in a satellite data processing pipeline,42,2013, ieeexplore.ieee.org, … and Remote Sensing,"… the usability of the resulting data product. In this paper, we … environmental, and atmospheric 
sciences increasingly utilize … the field, observational data collected from remote platforms …",https://ieeexplore.ieee.org/abstract/document/6565351/,https://ieeexplore.ieee.org/iel7/36/4358825/06565351.pdf,3
50,"J Winterfeldt, A Andersson, C Klepp…","Comparison of HOAPS, QuikSCAT, and buoy wind speed in the Eastern North Atlantic and the North Sea",38,2009, ieeexplore.ieee.org, … and Remote Sensing,"… two remote sensing data sets, namely, QuikSCAT and the Hamburg Ocean Atmosphere 
Parameters and fluxes from Satellite … The global reanalysis of atmospheric fields from NCEP and …",https://ieeexplore.ieee.org/abstract/document/5232877/,https://ieeexplore.ieee.org/iel5/36/5356243/05232877.pdf,2
46,"N Hoareau, M Portabella, W Lin…",Error characterization of sea surface salinity products using triple collocation analysis,34,2018, ieeexplore.ieee.org, … and Remote Sensing,"… data product at the scales resolved by the satellite systems, ie, Aquarius (AV4) and SMOS 
(SOA). It will be shown in Section IV-A, the scales resolved by AV4 and SOA products differ. …",https://ieeexplore.ieee.org/abstract/document/8340252/,https://ieeexplore.ieee.org/iel7/36/8447182/08340252.pdf,4
33,"LA Magruder, RL Ricklefs, EC Silverberg…",ICESat geolocation validation using airborne photography,32,2010, ieeexplore.ieee.org, … and remote sensing,"… < 2-cm accuracy for the satellite elevation data product [14]. … path; the near field is size 
appropriate while the far field bricks are … , and atmospheric effects on the final data product for the …",https://ieeexplore.ieee.org/abstract/document/5440929/,https://ieeexplore.ieee.org/iel5/36/5464431/05440929.pdf,2
13,"A Kallel, C Ottle, S Le Hégarat-Mascle…",Surface temperature downscaling from multiresolution instruments based on Markov models,30,2012, ieeexplore.ieee.org, … and Remote Sensing,"… , wind speed, air humidity and temperature, incoming radiation … the temperature field either 
at the order 0 (DC component) or … from the ASTER Level-1A data product as follows. From the …",https://ieeexplore.ieee.org/abstract/document/6297454/,https://ieeexplore.ieee.org/iel5/36/6469260/06297454.pdf,2
