Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
20,"JP Kerekes, JE Baum",Full-spectrum spectral imaging system analytical model,111,2005, ieeexplore.ieee.org, … on Geoscience and remote sensing,"… ) that produce a data product. Fig. 1 … full surface remote sensing optical spectrum from 
0.4–14 m. The enhancements included combining the surface temperature variability with surface …",https://ieeexplore.ieee.org/abstract/document/1396329/,https://ieeexplore.ieee.org/iel5/36/30375/01396329.pdf,5
34,"SJ Keihm, V Zlotnicki, CS Ruf","TOPEX microwave radiometer performance evaluation, 1992-1998",101,2000, ieeexplore.ieee.org, … Transactions on Geoscience …,"… Geophysical data products derived from the Wentz ([17], [18]) algorithms were obtained 
from the Remote Sensing Systems web site. The water vapor-related data product is the …",https://ieeexplore.ieee.org/abstract/document/843032/,https://ieeexplore.ieee.org/iel5/36/18262/00843032.pdf,4
36,"R Romeiser, H Runge, S Suchandt…",Current measurements in rivers by spaceborne along-track InSAR,87,2007, ieeexplore.ieee.org, … and Remote Sensing,"… 1(b) is the InSAR-specific data product that contains explicit … ocean circulation, transport, 
and surface flux investigations, the … of satellite microwave surface temperature observations for …",https://ieeexplore.ieee.org/abstract/document/4378563/,https://ieeexplore.ieee.org/iel5/36/4378550/04378563.pdf,4
6,"LA Magruder, CE Webb, TJ Urban…",ICESat altimetry data product verification at White Sands Space Harbor,85,2007, ieeexplore.ieee.org, … and Remote Sensing,"… sensors to detect the laser on the surface and enable geolocation determination of the 
altimeter footprint that is independent of the data product … is related to the data product time tag. …",https://ieeexplore.ieee.org/abstract/document/4039625/,https://ieeexplore.ieee.org/iel5/36/4039606/04039625.pdf,4
10,"JT Pulliainen, J Grandell…",Retrieval of surface temperature in boreal forest zone from SSM/I data,77,2002, ieeexplore.ieee.org, … Geoscience and Remote …,"… of surface temperature discussed in this paper. The retrieval of surface temperature from … 
The original SSM/I data product gives the measured brightness temperatures and geodetic …",https://ieeexplore.ieee.org/abstract/document/628786/,https://ieeexplore.ieee.org/iel3/36/13674/00628786.pdf,3
1,"K Mao, J Shi, H Tang, ZL Li, X Wang…",A neural network technique for separating land surface emissivity and temperature from ASTER imagery,69,2008, ieeexplore.ieee.org, … and remote sensing,"… The average accuracy of the land surface temperature is about 0.24 K, and the average … 
retrieval result is better than the ASTER standard data product. To further evaluate self-study of …",https://ieeexplore.ieee.org/abstract/document/4407630/,https://ieeexplore.ieee.org/iel5/36/4407619/04407630.pdf,4
18,"K Gopalan, WL Jones, S Biswas…",A time-varying radiometric bias correction for the TRMM microwave imager,63,2009, ieeexplore.ieee.org, … and remote sensing,"… temperature) data product, a correction is made for this imperfect reflector by inverting this 
equation and solving for the apparent brightness temperature… , sea surface temperature, and …",https://ieeexplore.ieee.org/abstract/document/5256317/,https://ieeexplore.ieee.org/iel5/36/5291960/05256317.pdf,4
47,"D Frantz, M Stellmes, A Röder…",Improving the spatial resolution of land surface phenology by fusing medium-and coarse-resolution inputs,62,2016, ieeexplore.ieee.org, … and Remote Sensing,"… availability of Landsat 5 TM and Landsat 7 ETM+ land surface observations and implications 
for global 30 m Landsat data product generation,” Remote Sens. Environ., vol. 130, pp. …",https://ieeexplore.ieee.org/abstract/document/7452606/,https://ieeexplore.ieee.org/iel7/36/7478191/07452606.pdf,6
40,"MH Freilich, BA Vanhoff",The accuracy of preliminary WindSat vector wind measurements: Comparisons with NDBC buoys and QuikSCAT,58,2006, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… surface roughness and foam (influenced primarily by winds), sea-surface temperature … 
scatterometer, with the more recent B1 data product being slightly more accurate than the …",https://ieeexplore.ieee.org/abstract/document/1597468/,https://ieeexplore.ieee.org/iel5/36/33599/01597468.pdf,3
33,"B Candy, SJ English, SJ Keogh",A Comparison of the impact of QuikScat and WindSat wind vector products on met office analyses and forecasts,57,2009, ieeexplore.ieee.org, … transactions on geoscience …,"… of view (by comparing against Met Office sea surface temperature and seaice analyses). … 
to the surface wind speed and direction, the retrieval vector contains sea surface temperature, …",https://ieeexplore.ieee.org/abstract/document/4812050/,https://ieeexplore.ieee.org/iel5/36/4939375/04812050.pdf,3
12,"AD Fraser, RA Massom…",A method for compositing polar MODIS satellite images to remove cloud cover for landfast sea-ice detection,55,2009, ieeexplore.ieee.org, … transactions on geoscience …,"… Care should be taken when interpreting these data in the context of surface temperature, 
due to the biases introduced by the cloud masking process. All cloud masking and swath …",https://ieeexplore.ieee.org/abstract/document/5067286/,https://ieeexplore.ieee.org/iel5/36/5210215/05067286.pdf,3
29,"KH Tseng, CK Shum, Y Yi, WJ Emery…",The improved retrieval of coastal sea surface heights by retracking modified radar altimetry waveforms,49,2013, ieeexplore.ieee.org, … and Remote Sensing,"… To determine water vapor content using the radiometer requires additional environmental 
information, such as clouds contribution, sea surface temperature, and surface winds. …",https://ieeexplore.ieee.org/abstract/document/6490043/,https://ieeexplore.ieee.org/iel7/36/6680673/06490043.pdf,4
9,"F Wen, W Zhao, Q Wang…",A value-consistent method for downscaling SMAP passive soil moisture with MODIS products using self-adaptive window,48,2019, ieeexplore.ieee.org, … Geoscience and Remote …,"… Initially, three products were planned, namely, radiometer SM data product (36 km), radar SM 
… moisture and land surface temperature dynamics using in situ and satellite observations,” …",https://ieeexplore.ieee.org/abstract/document/8869790/,https://ieeexplore.ieee.org/iel7/36/8964506/08869790.pdf,6
28,"F Murtagh, D Barreto, J Marcello",Decision boundaries using Bayes factors: the case of cloud masks,44,2004, ieeexplore.ieee.org, … Transactions on Geoscience …,"… We compare our results with a cloud map currently provided as a data product. … over sea 
is important in its own right, eg, in order to get a good sea surface temperature product. The …",https://ieeexplore.ieee.org/abstract/document/1260635/,https://ieeexplore.ieee.org/iel5/36/28172/01260635.pdf,2
49,"J Nieke, D Schlapfer, F Dell'Endice…",Uniformity of imaging spectrometry data products,43,2008, ieeexplore.ieee.org, … and Remote Sensing,"… In this paper, it is shown that the impact of imaging spectrometry data product imperfections 
in currently available data products has an inherent uncertainty of 10%, even though worst …",https://ieeexplore.ieee.org/abstract/document/4637961/,https://ieeexplore.ieee.org/iel5/36/4637921/04637961.pdf,2
19,"GM Jiang, H Yan, LL Ma",Intercalibration of SVISSR/FY-2C infrared channels against MODIS/Terra and AIRS/Aqua channels,40,2008, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… of sea surface temperature (SST) [12]. The … satellite, containing 2378 infrared channels from 
3.74 to 15.39 μm and four visible/near-infrared channels. The infrared radiance data product …",https://ieeexplore.ieee.org/abstract/document/4696000/,https://ieeexplore.ieee.org/iel5/36/4815947/04696000.pdf,2
38,"MJ Andrews, JT Johnson, KC Jezek…",The ultrawideband software-defined microwave radiometer: Instrument description and initial campaign results,38,2018, ieeexplore.ieee.org, … and Remote Sensing,"… × 100 point spectrogram matrix in the medium rate data product. The kurtosis of each 1-ms … 
complete the medium rate data product. The low rate data product integrates over the entire …",https://ieeexplore.ieee.org/abstract/document/8358015/,https://ieeexplore.ieee.org/iel7/36/8472225/08358015.pdf,4
7,"BB Barnes, C Hu",A hybrid cloud detection algorithm to improve MODIS sea surface temperature data quality and coverage over the Eastern Gulf of Mexico,38,2012, ieeexplore.ieee.org, … Transactions on Geoscience and Remote …,"… [13], which is a standard data product of the MODIS data processing software SeaDAS [… 
sensor zenith angle, distance of brightness temperatures from expected brightness temperature…",https://ieeexplore.ieee.org/abstract/document/6377283/,https://ieeexplore.ieee.org/iel5/36/6516939/06377283.pdf,3
46,"SN Nielsen, DG Long",A wind and rain backscatter model derived from AMSR and SeaWinds data,37,2008, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… AMSR measures brightness temperatures at various frequencies that are processed to 
obtain various geophysical parameters like sea surface temperature (SST), atmospheric liquid, …",https://ieeexplore.ieee.org/abstract/document/4711116/,https://ieeexplore.ieee.org/iel5/36/4939375/04711116.pdf,2
44,"Q Zheng, R Wang, G Han, W Li, X Wang…",A spatiotemporal multiscale deep learning model for subseasonal prediction of Arctic sea ice,31,2024, ieeexplore.ieee.org, … and Remote Sensing,"… publication in IEEE Transactions on Geoscience and Remote Sensing. This is the author's 
… data product is employed in IceFormer for pre-training. The Arctic reanalysis data product …",https://ieeexplore.ieee.org/abstract/document/10402090/,https://ieeexplore.ieee.org/iel7/36/4358825/10402090.pdf,10
