Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
10,"SK Biswas, S Farrar, K Gopalan…",Intercalibration of microwave radiometer brightness temperatures for the global precipitation measurement mission,105,2012, ieeexplore.ieee.org, … and Remote Sensing,"… The WindSat data product used for this research is the … The lapse rates of the temperature, 
pressure, and water vapor … research in satellite microwave remote sensing technology …",https://ieeexplore.ieee.org/abstract/document/6340324/,https://ieeexplore.ieee.org/iel5/36/6469257/06340324.pdf,7
11,"JD Villasensor, DR Fatland…",Change detection on Alaska's North Slope using repeat-pass ERS-1 SAR images,101,2002, ieeexplore.ieee.org, … Geoscience and Remote …,"… from the ERS-1 satellite show significant temporal changes. These … The changes we can 
detect using radar backscatter intensity … We begin with a nonstandard ASF data product, the non…",https://ieeexplore.ieee.org/abstract/document/210462/,https://ieeexplore.ieee.org/iel1/36/5461/00210462.pdf,4
34,"K Mao, J Shi, H Tang, ZL Li, X Wang…",A neural network technique for separating land surface emissivity and temperature from ASTER imagery,69,2008, ieeexplore.ieee.org, … and remote sensing,"… than the ASTER standard data product. To further evaluate self… to increase the convergence 
rate in the learning stage and … agencies in areas of satellite remote sensing, radar, and radio …",https://ieeexplore.ieee.org/abstract/document/4407630/,https://ieeexplore.ieee.org/iel5/36/4407619/04407630.pdf,4
21,"A Langlois, A Royer, F Dupont, A Roy…",Improved corrections of forest effects on passive microwave satellite remote sensing of snow over boreal and subarctic regions,67,2011, ieeexplore.ieee.org, … and Remote Sensing,"… Over the last three decades, passive microwave remote sensing has been widely used to 
estimate snow properties, such as SWE, from space [9]–[12]. Reasonable estimates of regional …",https://ieeexplore.ieee.org/abstract/document/5771614/,https://ieeexplore.ieee.org/iel5/36/6029685/05771614.pdf,4
7,"YA Liou, MS Le, H Chien",Normalized difference latent heat index for remote sensing of land surface energy fluxes,67,2018, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… soil-water evaporation and latent heat flux, the rate of energy … Nowadays, satellite remote 
sensing data have been widely … , but resampled to 30 m as delivered data product). The …",https://ieeexplore.ieee.org/abstract/document/8464042/,https://ieeexplore.ieee.org/iel7/36/8651575/08464042.pdf,7
38,"DE Weissman, MA Bourassa",Measurements of the effect of rain-induced sea surface roughness on the QuikSCAT scatterometer radar cross section,62,2008, ieeexplore.ieee.org, … Transactions on Geoscience …,"… space, time, and rain intensity, we see significant variations … information is an advantage 
over satellite-based techniques [… provided as a QuikSCAT data product were also employed to …",https://ieeexplore.ieee.org/abstract/document/4637979/,https://ieeexplore.ieee.org/iel5/36/4637826/04637979.pdf,3
44,"MH Freilich, BA Vanhoff",The accuracy of preliminary WindSat vector wind measurements: Comparisons with NDBC buoys and QuikSCAT,58,2006, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… and spatial distributions of the satellite collocations, to be … Rain rates are routinely calculated 
from the SSM/I microwave … the more recent B1 data product being slightly more accurate …",https://ieeexplore.ieee.org/abstract/document/1597468/,https://ieeexplore.ieee.org/iel5/36/33599/01597468.pdf,3
41,"B Candy, SJ English, SJ Keogh",A Comparison of the impact of QuikScat and WindSat wind vector products on met office analyses and forecasts,57,2009, ieeexplore.ieee.org, … transactions on geoscience …,"… radiances or if the retrieved liquid water path exceeds 0.1 mm… atmospheric state which 
minimizes a cost function J. J contains a … for the assimilation of satellite sounding and microwave …",https://ieeexplore.ieee.org/abstract/document/4812050/,https://ieeexplore.ieee.org/iel5/36/4939375/04812050.pdf,3
28,"BH Lambrigtsen, RV Calheiros",The humidity sounder for Brazil-An international partnership,55,2003, ieeexplore.ieee.org, … Transactions on Geoscience …,"… procures and operates meteorological satellite systems, such … from this process at a 
reasonable cost. It is expected that the … the calibrated brightness temperature data product (the so-…",https://ieeexplore.ieee.org/abstract/document/1196052/,https://ieeexplore.ieee.org/iel5/36/26903/01196052.pdf,2
27,"CR Yost, P Minnis, S Sun-Mack…",CERES MODIS cloud product retrievals for edition 4—Part II: Comparisons to CloudSat and CALIPSO,54,2020, ieeexplore.ieee.org, … and Remote Sensing,"… the MODIS [2] that operates on each satellite. These measurements and their conversion to 
… ice FAR rates. Over SIF land, the Ed4 phase algorithm favors liquid water phase selections. …",https://ieeexplore.ieee.org/abstract/document/9172122/,https://ieeexplore.ieee.org/iel7/36/4358825/09172122.pdf,8
25,"H Carreno-Luengo, CS Ruf",Retrieving freeze/thaw surface state from CYGNSS measurements,51,2021, ieeexplore.ieee.org, … Geoscience and Remote Sensing,"… surface permittivity when water changes its state (liquid or solid… related to the attenuation rate 
of electromagnetic energy flow. … satellite L-band radar remote sensing,” IEEE Trans. Geosci. …",https://ieeexplore.ieee.org/abstract/document/9576723/,https://ieeexplore.ieee.org/iel7/36/9633014/09576723.pdf,8
23,"S Di Michele, A Tassa, A Mugnai…",Bayesian algorithm for microwave-based precipitation retrieval: Description and application to TMI measurements over ocean,51,2005, ieeexplore.ieee.org, … and remote sensing,"… and/or precipitation-rate profiles, columnar liquid/ice water … level 2A25 data product, that 
provides rainfall rate profiles … coordinates the satellite and radar remote sensing group within the …",https://ieeexplore.ieee.org/abstract/document/1411983/,https://ieeexplore.ieee.org/iel5/36/30591/01411983.pdf,2
35,"PS Chang, LI Li",Ocean surface wind speed and direction retrievals from the SSM/I,49,2002, ieeexplore.ieee.org, IEEE transactions on geoscience and remote …,"… -7 satellite [13], [14]. However, the calibration of SMMR was too poor to provide an operational 
data product. … SSM/I as a costeffective ocean wind vector sensor. Future work will include …",https://ieeexplore.ieee.org/abstract/document/729357/,https://ieeexplore.ieee.org/iel4/36/15714/00729357.pdf,2
36,"SN Nielsen, DG Long",A wind and rain backscatter model derived from AMSR and SeaWinds data,37,2008, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… Satellite II. This paper accounts for rain height in the model in order to calculate surface rain 
rate from the integrated rain rate. … rain rates to the previous SWR algorithm, AMSR rain rates, …",https://ieeexplore.ieee.org/abstract/document/4711116/,https://ieeexplore.ieee.org/iel5/36/4939375/04711116.pdf,2
29,"IS Adams, CC Hennon, WL Jones…",Evaluation of hurricane ocean vector winds from WindSat,34,2006, ieeexplore.ieee.org, … and Remote Sensing,"… This analysis uses the WindSat EDR data product, version 1.5.… , where high rain rates and 
cloud liquid water content present a … on remote sensing of oceanic rain using satellite data. His …",https://ieeexplore.ieee.org/abstract/document/1597471/,https://ieeexplore.ieee.org/iel5/36/33599/01597471.pdf,2
